# Les signalements relus et acceptés.
#
# Une ligne par cas : `chemin | RÈGLE | texte signalé`. La ligne du fichier n'y est pas, parce
# qu'elle bouge à chaque réécriture ; le triplet, lui, tient.
#
# **Pourquoi cette liste plutôt que des règles coupées.** Couper `ACCORD_SUJET_VERBE` laisserait
# passer un vrai désaccord ailleurs. Ici la règle reste allumée : seuls les cas écrits ci-dessous
# sont acceptés, et un cas nouveau fait tomber la commande.
#
# Chacun a été lu dans son fichier avant d'entrer ici. Ils se rangent en six familles :
#
#   1. **Un bout de code au milieu d'une phrase.** Il est remplacé par le substitut « ceci », qui
#      est masculin singulier ; « les `package.json` ne contiennent » devient « ceci ne contiennent »,
#      et l'accord se plaint. Le texte, lui, est juste.
#   2. **Un tableau.** Une cellule n'est pas une phrase : elle n'a souvent ni sujet ni verbe.
#      Les maquettes de `docs/maquettes/`, qui en étaient pleines, ne sont plus relues : elles
#      décrivent les écrans pour celui qui les construit, et aucun utilisateur ne les lit.
#   3. **Une notation technique** : `-120..240`, `<=`, `webcal:`, un nom de colonne, un sigle.
#   4. **Un abrégé de jour ou de mois** : `Sa`, `mer`, `sab`, `min`. Ce sont les formes courtes des
#      écrans, et elles sont voulues.
#   5. **Un mot composé allemand** que le dictionnaire suisse ne porte pas : `Kalenderabo`,
#      `https-Adresse`. Ils sont corrects et compris.
#   6. **Une suggestion de vocalisation en arabe.** LanguageTool propose d'ajouter des diacritiques ;
#      les écrans publics n'en mettent pas, par choix (ADR 0007).
#
# Retirer une ligne d'ici, c'est redemander à la voir. Ajouter une ligne demande d'avoir lu le texte.


# CONTRIBUTING.md
CONTRIBUTING.md | D_N_E_OU_E | une pull

# apps/web/src/lib/FormulaireCours.svelte
apps/web/src/lib/FormulaireCours.svelte | FRENCH_WORD_REPEAT_RULE | Rythme Rythme
apps/web/src/lib/FormulaireCours.svelte | POINT | )

# apps/web/src/lib/i18n.ts
apps/web/src/lib/i18n.ts | ALLE | Alle
apps/web/src/lib/i18n.ts | ARABIC_COMMA_PARENTHESIS_WHITESPACE |  .
apps/web/src/lib/i18n.ts | ARABIC_QM_WHITESPACE |  .
apps/web/src/lib/i18n.ts | ARABIC_SC_WHITESPACE |  .
apps/web/src/lib/i18n.ts | AR_DIACRITICS_REPLACE | البرنامج
apps/web/src/lib/i18n.ts | AR_DIACRITICS_REPLACE | برنامج
apps/web/src/lib/i18n.ts | AR_HOMOPHONES_REPLACE | الخطبة
apps/web/src/lib/i18n.ts | AR_SIMPLE_REPLACE | الفترة
apps/web/src/lib/i18n.ts | DE_PHRASE_REPETITION | Kalender abonnieren Kalender abonnieren
apps/web/src/lib/i18n.ts | HUNSPELL_RULE_AR | Android
# « والصقه », « et colle-la » : l'impératif « الصق » que la page écrit déjà deux fois sans
# signalement (« والصق العنوان »), avec le pronom « ـه » collé. Hunspell ne connaît pas la forme
# suffixée. C'est la phrase demandée par la relecture de l'arabe, mot pour mot.
apps/web/src/lib/i18n.ts | HUNSPELL_RULE_AR | والصقه
apps/web/src/lib/i18n.ts | MORFOLOGIK_RULE_IT_IT | min
# « mer » et « sab », mercoledì et sabato abrégés pour l'en-tête de la vue Mois (famille 4). Le
# filtre des identifiants les effaçait avant qu'il ne soit levé sur les dictionnaires.
apps/web/src/lib/i18n.ts | MORFOLOGIK_RULE_IT_IT | mer
apps/web/src/lib/i18n.ts | MORFOLOGIK_RULE_IT_IT | sab
apps/web/src/lib/i18n.ts | POINT | Outlook
apps/web/src/lib/i18n.ts | SWISS_GERMAN_SPELLER_RULE | Kalenderabo
apps/web/src/lib/i18n.ts | SWISS_GERMAN_SPELLER_RULE | Sa
apps/web/src/lib/i18n.ts | SWISS_GERMAN_SPELLER_RULE | https-Adresse

# apps/web/src/lib/messages.ts
apps/web/src/lib/messages.ts | FR_REPEATEDWORDS_NORMALEMENT | normalement

# apps/web/src/lib/server/mail/messages.ts
apps/web/src/lib/server/mail/messages.ts | TIRET | --

# apps/web/src/routes/+layout.svelte
apps/web/src/routes/+layout.svelte | JOURS | Vendredi

# apps/web/src/routes/+page.svelte
apps/web/src/routes/+page.svelte | ACCORD_R_PERS_VERBE | couvrent
apps/web/src/routes/+page.svelte | ACCORD_R_PERS_VERBE | sont
apps/web/src/routes/+page.svelte | ETRE_VPPA_OU_ADJ | réglées
apps/web/src/routes/+page.svelte | OU_LEQUEL | où
apps/web/src/routes/+page.svelte | POINT | vu

# apps/web/src/routes/connexion/+page.svelte
apps/web/src/routes/connexion/+page.svelte | PRONOMS_PERSONNELS_MINUSCULE | ceci Vous

# apps/web/src/routes/deconnexion/+page.svelte
apps/web/src/routes/deconnexion/+page.svelte | PRONOMS_PERSONNELS_MINUSCULE | Déconnexion Vous

# apps/web/src/routes/prieres/+page.svelte
apps/web/src/routes/prieres/+page.svelte | ACCORD_V_PPA | refusées
apps/web/src/routes/prieres/+page.svelte | A_A_ACCENT2 | a
apps/web/src/routes/prieres/+page.svelte | ESPACE_APRES_POINT | ceci …et
apps/web/src/routes/prieres/+page.svelte | POINT | »
apps/web/src/routes/prieres/+page.svelte | POINTS_SUSPENSIONS_SPACE | ceci …
apps/web/src/routes/prieres/+page.svelte | VPPA_SUJET_INVERSE | servi

# apps/web/src/routes/vendredi/+page.svelte
apps/web/src/routes/vendredi/+page.svelte | ACCORD_SUJET_VERBE | remplacent

# apps/web/src/routes/widget/test/+page.svelte
apps/web/src/routes/widget/test/+page.svelte | OU_LEQUEL | où

# Les documents de la racine de `docs/`, relus pour la première fois à l'étape 16 : le motif qui
# les choisissait exigeait un sous-dossier. Ce qui revient d'un fichier à l'autre, et n'est pas une
# faute : « pas X mais Y » et « simple mais moins jolie » ne prennent pas de virgule ; les
# « Style : mot répété » tombent sur un terme tenu exprès d'une section à l'autre (« annoncé »,
# « vrai », « sauf ») ; « Vendredi », avec sa majuscule, est le nom d'un écran.

# docs/API.md
# Tableaux (famille 2) : « seulement » d'une ligne à la suivante, « c'est » en tête de cellule, la
# cellule finale sans point, « atteinte » accordé à « limite ». Substitut (famille 1) :
# « `moved_away` à sa date », et « l'`ETag` », développé en « le ceci ». « 120 » ouvre une puce, et
# « explicite » est l'adjectif de « demande ».
docs/API.md | ACCORD_SUJET_VERBE | explicite
docs/API.md | AGREEMENT_POSTPONED_ADJ | atteinte
docs/API.md | A_ACCENT_A | ceci à
docs/API.md | IMP_PRON | Renvoyez le
docs/API.md | NOMBRES_EN_LETTRES | 120
docs/API.md | PLACE_DE_LA_VIRGULE | c'est
docs/API.md | PLACE_DE_LA_VIRGULE | mais
docs/API.md | POINT | )
docs/API.md | POINTS_SUSPENSIONS_SPACE | lundi …
docs/API.md | REP_SEULEMENT | seulement

# docs/CADRAGE.md
# « les annuaires où elle est inscrite » : un lieu. « rendues côté serveur » : « côté serveur » est
# une locution, « rendues » s'accorde avec « pages ».
docs/CADRAGE.md | J_N | rendues côté
docs/CADRAGE.md | OU_LEQUEL | où

# docs/CALENDRIER-PRIERES.md
docs/CALENDRIER-PRIERES.md | JOURS | Vendredi
docs/CALENDRIER-PRIERES.md | VIRG_NON_TROUVEE | vous
